site,month,baseline,heuristic,heuristic-tuned,mpc,oracle,mpc_vs_baseline_pct,gap_closed_pct
Heraklion GR,2025-01-01,310.8,317.8,718.4,1562.9,1664.8,402.8635778635779,92.4741506646972
Heraklion GR,2025-04-01,2018.3,2017.2,2935.4,3451.8,3709.7,71.02512015062183,84.75227622088214
Heraklion GR,2025-07-01,3248.3,3234.3,4418.5,5127.9,5158.6,57.86411353631128,98.39292257760557
Heraklion GR,2025-10-01,1142.3,1133.9,1841.8,2440.1,2750.4,113.6128862820625,80.70393632236801
Leipzig DE,2025-01-01,0.0,0.0,0.0,149.4,301.7,,49.519390122638384
Leipzig DE,2025-04-01,1156.7,1187.3,1946.6,2648.8,3037.2,128.99628252788105,79.34591863865994
Leipzig DE,2025-07-01,1474.8,1474.9,2494.3,2612.3,3586.2,77.12910225115272,53.874206687505946
Leipzig DE,2025-10-01,68.9,77.4,168.9,420.4,989.2,510.1596516690856,38.19406715201564
Seville ES,2025-01-01,248.0,259.0,508.7,1111.6,1438.9,348.22580645161287,72.51658409606179
Seville ES,2025-04-01,1944.3,1952.4,2850.7,3369.5,3768.9,73.30144525021859,78.11027074427271
Seville ES,2025-07-01,2902.7,2889.6,4048.0,4810.5,4886.8,65.72501464154065,96.15442770021671
Seville ES,2025-10-01,993.6,979.2,1658.2,2427.5,2601.3,144.3136070853462,89.18952540896932
Wiltshire UK,2025-01-01,0.0,0.0,0.0,0.0,193.8,,0.0
Wiltshire UK,2025-04-01,1314.5,1334.6,2191.8,2427.4,3157.2,84.66337010270065,60.39507244803822
Wiltshire UK,2025-07-01,1607.4,1606.4,2767.9,2846.4,3716.2,77.08100037327361,58.75379362670714
Wiltshire UK,2025-10-01,40.8,81.7,208.6,725.6,1154.9,1678.4313725490197,61.46665469886006
